,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
497,"Research Scientist, Applied GAI-Vision",-1,"Highly competent in algorithms and programming; Strong coding skills in C/C++ and Python. Generative models, diffusion models, GAN.…
Skills: 2D animation, Computer vision, Research, C++, C",-1,ByteDance,"San Jose, CA",10000+ Employees,2012,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
498,"Staff Data Scientist, Growth Ecosystem",-1,"Deep strategic analyses to answer growth ecosystem questions such as how to drive long term user engagement and how to balance monthly active user growth and……
Skills: R, Apache Hive, SQL, SEO, Scripting",-1,Pinterest,Remote,1001 to 5000 Employees,2010,Company - Public,Internet & Web Services,Information Technology,$100 to $500 million (USD)
499,Director of Product Modeling (AI & Data Science) (PL),-1,"A successful track record of driving priorities, accountability, and delivering results. Strong programming skills in a modern programming language (e.g.,……
Skills: Microsoft Powerpoint, Microsoft Excel, Management, Relational databases, Big data",-1,Charles Schwab,"Lone Tree, CO",10000+ Employees,1973,Company - Public,Investment & Asset Management,Financial Services,$10+ billion (USD)
500,Analyst AI / LLM Practice,-1,"Content Writer,Language Expert * Remote Interview Type : FACE TO FACE Salary : INR 55000-720000……
Skills: AI",-1,Ubique Systems,Remote,1001 to 5000 Employees,2000,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
501,"AIML - Machine Learning Engineer, MIND",-1,"Bachelor's, Master's, or PhD or equivalent experience in Computer Science or a related field. Able to define metrics, evaluate ML models, and perform error……
Skills: Computer science, Machine learning, Deep learning, Python",-1,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
502,"Post Doctoral Researcher, Data Science – Artificial Intelligence / Microscopy Computer Vision",-1,"A Ph.D. degree in a field related to quantitative analysis, such as physics, mathematics, artificial intelligence, computer science, applied mathematics,……
Skills: Clinical development, Computer vision, Research, Analysis skills, Machine learning",-1,Johnson & Johnson,"San Diego, CA",10000+ Employees,1887,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
503,Data Management Analyst I,-1,"MS or Ph.D in agricultural economics, economics, data science or a related field. Disseminate research findings through academic journal articles, extension……
Skills: Statistical software, Writing skills, Scientific research, Data analysis skills, Qualtrics",-1,University of Florida,"Orange, FL",10000+ Employees,1853,College / University,Colleges & Universities,Education,$1 to $5 billion (USD)
504,"AIML - Sr Data Scientist, Search Analytics, Data and ML Innovation",-1,"Work with evaluation/experimentation engineering teams to get your methodological developments translated into technologies that Siri engineering will use every……
Skills: Computer science, Data structures, Spark, R, Data analysis skills",-1,Apple,"Seattle, WA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
505,Strategic Insights Lead,-1,"MBA or Master’s degree in data science, strategy, management, or related field is a plus. Knowledge of common sourcing analysis methodologies (TCO models, PPV……
Skills: Sourcing, Power BI, Data modeling, Microsoft Excel, Management",-1,Pfizer,"Tampa, FL",Unknown,1849,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
506,"iCloud - Data Scientist, ASE iCloud Data Organization",-1,"Your academic background is in a quantitative field such as Mathematics, Statistics, Computer Science, Engineering, Economics, Physics, and etc.…
Skills: Spark, R, Git, Apache Hive, SQL",-1,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
507,Staff Data Scientist - Product Development,-1,"Experience in the field of prognostics or field reliability engineering. Develop statistical and machine learning models for the practical purpose of predicting……
Skills: Cloud infrastructure, Spark, Google Cloud Platform, Information security, AWS",-1,Rivian,"Palo Alto, CA",5001 to 10000 Employees,2009,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable
508,Analytics and Insights Manager,-1,"Design and implement data engineering methods and processes to collect data from inside and outside of ESM by creating data models, policies, and standards that……
Skills: Business intelligence, SAP, Supply chain, ERP systems, Microsoft Office",-1,AstraZeneca,"Gaithersburg, MD",10000+ Employees,1913,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
509,Sr Data Analyst(Remote Or Hybrid),-1,"Demonstrate Testing and Research design; apply the scientific method and experimental design; generate insight from observation data.…
Skills: Data mining, Java, SQL, Analysis skills, Scala",-1,Target,"Minneapolis, MN",10000+ Employees,1962,Company - Public,General Merchandise & Superstores,Retail & Wholesale,$10+ billion (USD)
510,"Software Engineer, Runtime, AI Inference",-1,"You will develop system tools to benchmark, characterize, and optimize the latency and throughput of AI workloads on the FSD chip.…
Skills: C++, C, Machine learning, AI, Python",3.3,Tesla,"Palo Alto, CA",10000+ Employees,2003,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$1 to $5 billion (USD)
511,"Applied Scientist, Modeling and Optimization (MOP)",-1,"Advanced degree in engineering, technology, computer science, machine learning, robotics, operations research, statistics, mathematics or equivalent……
Skills: Java, C++, C, Machine learning, Perl",3.5,Amazon.com Services LLC,"Bellevue, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
512,PL Product Analyst I (hybrid/remote),-1,"Supports the rate review process, working with pricing and the state product managers to provide analysis during the rate review process.…
Skills: Microsoft Powerpoint, Microsoft Word, Microsoft Excel, Microsoft Outlook, SAS",3.3,Grange Insurance Company,"Columbus, OH",1001 to 5000 Employees,1935,Company - Private,Insurance Carriers,Insurance,$1 to $5 billion (USD)
513,People Insights - Director of Data Science & Engineering (Remote),-1,"Provide technical guidance to the People Insights & Solution Design team, leveraging your expertise with a strong emphasis on managing multidisciplinary teams……
Skills: Power BI, R, Tableau, SQL, AWS",4.0,Autodesk,California,10000+ Employees,1982,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
514,Data Science Lead - Global Marketing,-1,"Bachelor's degree in marketing, statistics, mathematics, computer science, or a related field. Masters or PhD in marketing, statistics, mathematics, computer……
Skills: Social listening, R, Marketing mix modeling, SQL, Analysis skills",3.9,TikTok,"San Jose, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
515,"Director, AI Products - Cybersecurity",-1,"Product Development: Collaborate with engineering, data science, and design teams to drive the development of innovative features that leverage AI and ML to……
Skills: Continuous improvement, Product management, Customer support, Cybersecurity, AI",4.3,SimSpace,Remote,201 to 500 Employees,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
516,"People Partner, ML, Systems and Cloud AI",-1,"We build the technical foundation behind Google’s products as well as for Google Cloud’s compute and AI/ML offerings and manage the underlying design elements,……
Skills: Management, Human resources, AI",3.7,Google,"Seattle, WA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
517,"Sr. Data Scientist, Analytics - Ads",-1,"Explore, develop, and present insights that inform product roadmap. 4+ years of experience in data science at a consumer internet company Advanced SQL skills,……
Skills: Google Ad Manager, SQL, Multi-line phone systems, A/B testing, Data science",4.4,Quizlet,"Los Angeles, CA",201 to 500 Employees,2006,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
518,"Staff Data Scientist, Machine Learning Platform",-1,"Collaborate with machine learning engineers to identify pain points and challenges in the development and deployment of ML models, cross-reference those pain……
Skills: Git, Machine learning, Mentoring, Software development, Data science",3.5,Pinterest,Remote,1001 to 5000 Employees,2010,Company - Public,Internet & Web Services,Information Technology,$100 to $500 million (USD)
519,Staff Applied Machine Learning Scientist,-1,"Master's or PhD degree in a field such as Applied Mathematics, Physics, Engineering, Computer Science, Electrical Engineering or equivalent experience.…
Skills: TensorFlow, Computer science, Kubernetes, Docker, C",4.1,Grainger,"Chicago, IL",10000+ Employees,1927,Company - Public,Wholesale,Retail & Wholesale,$10+ billion (USD)
520,Data Scientist,-1,"Ideally looking for someone with balanced experience in both modeling and analysis and interpretation of results to provide insights, dashboards, surface……
Skills: Interpretation, Analysis skills, AI",4.0,Intone Networks,Remote,201 to 500 Employees,--,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD)
521,"Data Science & Analytics AML Operations, High Risk Detection Group",-1,"Work across multiple on-going initiatives by attending calls from various projects, understand the Screening needs from the cross-LOB projects, provide……
Skills: Microsoft Powerpoint, Statistics, Microsoft Excel, Microsoft Access, Visio",3.9,Bank of America,"Charlotte, NC",10000+ Employees,1904,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
